,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1518,RIS,RIB,5.0,3.0,8.0,9.0,5.0,7.0,8.0,25.0,12.0,22.0,0.0,0.0,10,10.4,10,0,yes,no,cel_specific,10.4,0.0
1519,RIS,RIC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
1520,RIS,RIM,0.0,2.0,2.0,5.0,7.0,13.0,9.0,25.0,17.0,17.0,0.0,0.0,9,10.777777777777779,9,0,no,no,not specific,9.7,0.0
1521,RIS,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1522,RIS,RIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
1523,RIS,RMD,0.0,1.0,4.0,1.0,4.0,7.0,3.0,28.0,8.0,3.0,35.0,21.0,11,10.454545454545455,9,2,no,no,not specific,5.9,28.0
1524,RIS,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1525,RIS,RMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1526,RIS,SMD,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,7.0,5.0,52.0,38.0,12,10.666666666666666,10,2,no,no,core,3.8,45.0
1527,RIS,URY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,6.0,40.0,21.0,7,11.142857142857142,5,2,no,no,not specific,1.7,30.5
1528,RIV,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1529,RIV,AVA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1530,RIV,CEP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1531,RIV,RIA,1.0,5.0,6.0,14.0,8.0,7.0,7.0,16.0,12.0,12.0,0.0,0.0,10,8.8,10,0,yes,no,cel_specific,8.8,0.0
1532,RIV,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1533,RIV,RIH,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1534,RIV,RIM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1535,RIV,RIR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1536,RIV,RIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1537,RIV,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1,9.0,1,0,no,no,not specific,0.9,0.0
1538,RIV,RMD,3.0,2.0,5.0,10.0,6.0,10.0,9.0,17.0,9.0,17.0,37.0,4.0,12,10.75,10,2,no,no,core,8.8,20.5
1539,RIV,RME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1540,RIV,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1541,RIV,SAA,3.0,3.0,4.0,7.0,7.0,9.0,7.0,32.0,6.0,6.0,56.0,9.0,12,12.416666666666666,10,2,no,no,core,8.4,32.5
1542,RIV,SIA,0.0,0.0,0.0,3.0,3.0,7.0,8.0,10.0,12.0,16.0,0.0,0.0,7,8.428571428571429,7,0,no,no,not specific,5.9,0.0
1543,RIV,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3,2.3333333333333335,2,1,no,no,not specific,0.2,2.5
1544,RIV,SMD,1.0,3.0,3.0,5.0,9.0,6.0,9.0,20.0,4.0,6.0,11.0,10.0,12,7.25,10,2,no,no,core,6.6,10.5
1545,RIV,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1546,RMD,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1547,RMD,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1548,RMD,AVE,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
1549,RMD,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1550,RMD,CEP,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4,2.25,4,0,no,no,not specific,0.9,0.0
1551,RMD,IL1,4.0,5.0,4.0,5.0,4.0,5.0,2.0,19.0,9.0,5.0,0.0,0.0,10,6.2,10,0,yes,no,cel_specific,6.2,0.0
1552,RMD,IL2,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8,1.75,8,0,no,no,not specific,1.4,0.0
1553,RMD,OLL,1.0,1.0,2.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,7,2.142857142857143,7,0,no,no,not specific,1.5,0.0
1554,RMD,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1555,RMD,RIA,7.0,9.0,12.0,19.0,26.0,25.0,15.0,79.0,36.0,44.0,0.0,0.0,10,27.2,10,0,yes,no,cel_specific,27.2,0.0
1556,RMD,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1557,RMD,RIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,4,2.0,4,0,no,no,not specific,0.8,0.0
1558,RMD,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1559,RMD,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1560,RMD,RMD,25.0,35.0,41.0,43.0,66.0,65.0,48.0,189.0,77.0,77.0,105.0,52.0,12,68.58333333333333,10,2,no,no,core,66.6,78.5
1561,RMD,RME,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,9.0,14.0,47.0,3.0,8,10.375,6,2,no,no,not specific,3.3,25.0
1562,RMD,RMG,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,62.0,24.0,9,10.555555555555555,7,2,no,no,not specific,0.9,43.0
1563,RMD,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1564,RMD,SIA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3,3.3333333333333335,3,0,no,no,not specific,1.0,0.0
1565,RMD,SIB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,5.0,1.0,5,2.8,3,2,no,no,not specific,0.8,3.0
1566,RMD,SMB,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,5.0,27.0,6.0,8,6.375,6,2,no,no,not specific,1.8,16.5
1567,RMD,SMD,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,60.0,28.0,6,15.833333333333334,4,2,no,no,not specific,0.7,44.0
1568,RMD,URA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,10.0,0.0,4,5.0,3,1,no,no,not specific,1.0,5.0
1569,RMD,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2,8.0,0,2,no,yes,pristi_specific,0.0,8.0
1570,RMD,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1571,RMD,URY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,4,1.5,3,1,no,no,not specific,0.4,1.0
1572,RME,CEP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1573,RME,IL1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,5,2.2,5,0,no,no,not specific,1.1,0.0
1574,RME,IL2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1575,RME,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1576,RME,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1577,RME,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1578,RME,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1579,RME,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1580,RME,RMD,13.0,12.0,11.0,7.0,11.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,10,6.8,10,0,yes,no,cel_specific,6.8,0.0
1581,RME,RME,1.0,2.0,4.0,2.0,1.0,1.0,0.0,8.0,3.0,2.0,5.0,0.0,10,2.9,9,1,no,no,not specific,2.4,2.5
1582,RME,SMD,3.0,4.0,6.0,7.0,6.0,9.0,5.0,7.0,4.0,6.0,2.0,1.0,12,5.0,10,2,no,no,core,5.7,1.5
1583,RME,URA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,5,13.2,3,2,no,no,not specific,0.3,31.5
1584,RME,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,2,17.0,0,2,no,yes,pristi_specific,0.0,17.0
1585,RMG,ADA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1586,RMG,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1587,RMG,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1588,RMG,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1589,RMG,AIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,4,2.75,4,0,no,no,not specific,1.1,0.0
1590,RMG,ALM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1591,RMG,ALN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1592,RMG,ASH,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1593,RMG,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
1594,RMG,AVB,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,5.0,3.0,0.0,0.0,6,4.166666666666667,6,0,no,no,not specific,2.5,0.0
1595,RMG,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1596,RMG,AVE,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,3.0,4.0,0.0,0.0,6,3.3333333333333335,6,0,no,no,not specific,2.0,0.0
1597,RMG,AVJ,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1598,RMG,AVK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1599,RMG,CEP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1600,RMG,IL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1601,RMG,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1602,RMG,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1603,RMG,PVC,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1604,RMG,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1605,RMG,RIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1606,RMG,RIC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1607,RMG,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1608,RMG,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1609,RMG,RIG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1610,RMG,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1611,RMG,RMD,10.0,16.0,13.0,14.0,21.0,18.0,20.0,85.0,30.0,24.0,0.0,0.0,10,25.1,10,0,yes,no,cel_specific,25.1,0.0
1612,RMG,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1613,RMG,SAA,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,4.0,0.0,4.0,5,3.6,4,1,no,no,not specific,1.4,2.0
1614,RMG,SIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,2.0,5,3.6,4,1,no,no,not specific,1.6,1.0
1615,RMG,SIB,0.0,1.0,0.0,4.0,3.0,2.0,3.0,10.0,4.0,8.0,0.0,0.0,8,4.375,8,0,no,no,not specific,3.5,0.0
1616,RMG,SMB,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
1617,RMG,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,3,4.0,2,1,no,no,not specific,0.4,4.0
1618,RMG,URX,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,4,3.0,4,0,no,no,not specific,1.2,0.0
1619,SAA,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1620,SAA,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1621,SAA,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1622,SAA,AVA,9.0,12.0,10.0,17.0,35.0,29.0,34.0,139.0,77.0,61.0,0.0,0.0,10,42.3,10,0,yes,no,cel_specific,42.3,0.0
1623,SAA,AVB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1624,SAA,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1625,SAA,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1,12.0,1,0,no,no,not specific,1.2,0.0
1626,SAA,OLL,1.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,4.0,0.0,0.0,7,2.857142857142857,7,0,no,no,not specific,2.0,0.0
1627,SAA,RIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1628,SAA,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1629,SAA,RIM,14.0,18.0,20.0,29.0,42.0,30.0,36.0,121.0,76.0,71.0,0.0,0.0,10,45.7,10,0,yes,no,cel_specific,45.7,0.0
1630,SAA,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1,12.0,1,0,no,no,not specific,1.2,0.0
1631,SAA,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1632,SAA,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1633,SAA,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1634,SAA,SAA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,4,4.25,2,2,no,no,not specific,0.3,7.0
1635,SAA,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1636,SAA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,1.0,3,8.333333333333334,1,2,no,no,not specific,0.6,9.5
1637,SAA,SMD,1.0,6.0,8.0,11.0,7.0,18.0,10.0,41.0,20.0,21.0,21.0,14.0,12,14.833333333333334,10,2,no,no,core,14.3,17.5
1638,SAA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1639,SIA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1640,SIA,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1641,SIA,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1642,SIA,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1643,SIA,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1644,SIA,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1645,SIA,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1646,SIA,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1647,SIA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1648,SIA,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1649,SIA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2,2.0,1,1,no,no,not specific,0.2,1.0
1650,SIA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1651,SIB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1652,SIB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1653,SIB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1654,SIB,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1655,SIB,SMB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1656,SIB,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1657,SMB,ADA,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1658,SMB,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1659,SMB,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1660,SMB,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1661,SMB,ALN,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,4.0,5.0,0.0,0.0,6,3.1666666666666665,6,0,no,no,not specific,1.9,0.0
1662,SMB,AVA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1663,SMB,AVB,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1664,SMB,AVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1665,SMB,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1666,SMB,CEP,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,6,2.6666666666666665,6,0,no,no,not specific,1.6,0.0
1667,SMB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1668,SMB,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1669,SMB,RIH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1670,SMB,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1671,SMB,RMD,3.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,10,2.9,10,0,yes,no,cel_specific,2.9,0.0
1672,SMB,RME,7.0,9.0,10.0,6.0,6.0,18.0,23.0,58.0,19.0,18.0,0.0,0.0,10,17.4,10,0,yes,no,cel_specific,17.4,0.0
1673,SMB,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1674,SMB,SAA,9.0,10.0,9.0,20.0,26.0,21.0,19.0,47.0,26.0,31.0,0.0,0.0,10,21.8,10,0,yes,no,cel_specific,21.8,0.0
1675,SMB,SIA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,5,2.2,5,0,no,no,not specific,1.1,0.0
1676,SMB,SIB,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6,1.5,6,0,no,no,not specific,0.9,0.0
1677,SMB,SMB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2,5.0,2,0,no,no,not specific,1.0,0.0
1678,SMB,SMD,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
