,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1772,RIV,RIM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1773,RIV,RIR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1774,RIV,RIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1775,RIV,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1,9.0,1,0,no,no,not specific,0.9,0.0
1776,RIV,RMD,3.0,2.0,5.0,10.0,6.0,10.0,9.0,17.0,9.0,17.0,32.0,4.0,12,10.333333333333334,10,2,no,no,core,8.8,18.0
1777,RIV,RMD,3.0,2.0,5.0,10.0,6.0,10.0,9.0,17.0,9.0,17.0,5.0,4.0,12,8.083333333333334,10,2,no,no,core,8.8,4.5
1778,RIV,RME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1779,RIV,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1780,RIV,SAA,3.0,3.0,4.0,7.0,7.0,9.0,7.0,32.0,6.0,6.0,56.0,6.0,12,12.166666666666666,10,2,no,no,core,8.4,31.0
1781,RIV,SAA,3.0,3.0,4.0,7.0,7.0,9.0,7.0,32.0,6.0,6.0,56.0,3.0,12,11.916666666666666,10,2,no,no,core,8.4,29.5
1782,RIV,SIA,0.0,0.0,0.0,3.0,3.0,7.0,8.0,10.0,12.0,16.0,0.0,0.0,7,8.428571428571429,7,0,no,no,not specific,5.9,0.0
1783,RIV,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3,2.3333333333333335,2,1,no,no,not specific,0.2,2.5
1784,RIV,SMD,1.0,3.0,3.0,5.0,9.0,6.0,9.0,20.0,4.0,6.0,11.0,10.0,12,7.25,10,2,no,no,core,6.6,10.5
1785,RIV,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1786,RMD,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1787,RMD,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1788,RMD,AVE,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
1789,RMD,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1790,RMD,CEP,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4,2.25,4,0,no,no,not specific,0.9,0.0
1791,RMD,IL1,4.0,5.0,4.0,5.0,4.0,5.0,2.0,19.0,9.0,5.0,0.0,0.0,10,6.2,10,0,yes,no,cel_specific,6.2,0.0
1792,RMD,IL2,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8,1.75,8,0,no,no,not specific,1.4,0.0
1793,RMD,OLL,1.0,1.0,2.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,7,2.142857142857143,7,0,no,no,not specific,1.5,0.0
1794,RMD,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1795,RMD,RIA,7.0,9.0,12.0,19.0,26.0,25.0,15.0,79.0,36.0,44.0,0.0,0.0,10,27.2,10,0,yes,no,cel_specific,27.2,0.0
1796,RMD,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1797,RMD,RIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,4,2.0,4,0,no,no,not specific,0.8,0.0
1798,RMD,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1799,RMD,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1800,RMD,RMD,25.0,35.0,41.0,43.0,66.0,65.0,48.0,189.0,77.0,77.0,105.0,52.0,12,68.58333333333333,10,2,no,no,core,66.6,78.5
1801,RMD,RME,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,9.0,14.0,12.0,3.0,8,6.0,6,2,no,no,not specific,3.3,7.5
1802,RMD,RME,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,9.0,14.0,35.0,3.0,8,8.875,6,2,no,no,not specific,3.3,19.0
1803,RMD,RMG,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,9,1.6666666666666667,7,2,no,no,not specific,0.9,3.0
1804,RMD,RMG,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,22.0,9,3.888888888888889,7,2,no,no,not specific,0.9,13.0
1805,RMD,RMG,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,2.0,9,7.666666666666667,7,2,no,no,not specific,0.9,30.0
1806,RMD,RMG,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,22.0,9,9.88888888888889,7,2,no,no,not specific,0.9,40.0
1807,RMD,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1808,RMD,SIA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3,3.3333333333333335,3,0,no,no,not specific,1.0,0.0
1809,RMD,SIB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,5.0,1.0,5,2.8,3,2,no,no,not specific,0.8,3.0
1810,RMD,SMB,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,5.0,26.0,6.0,8,6.25,6,2,no,no,not specific,1.8,16.0
1811,RMD,SMB,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,5.0,1.0,6.0,8,3.125,6,2,no,no,not specific,1.8,3.5
1812,RMD,SMD,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,6,2.0,4,2,no,no,not specific,0.7,2.5
1813,RMD,SMD,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,26.0,6,6.0,4,2,no,no,not specific,0.7,14.5
1814,RMD,SMD,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,57.0,2.0,6,11.0,4,2,no,no,not specific,0.7,29.5
1815,RMD,SMD,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,57.0,26.0,6,15.0,4,2,no,no,not specific,0.7,41.5
1816,RMD,URA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,4,3.25,3,1,no,no,not specific,1.0,1.5
1817,RMD,URA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,7.0,0.0,4,4.25,3,1,no,no,not specific,1.0,3.5
1818,RMD,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2,6.0,0,2,no,yes,pristi_specific,0.0,6.0
1819,RMD,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
1820,RMD,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1821,RMD,URY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,4,1.5,3,1,no,no,not specific,0.4,1.0
1822,RME,CEP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1823,RME,IL1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,5,2.2,5,0,no,no,not specific,1.1,0.0
1824,RME,IL2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1825,RME,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1826,RME,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1827,RME,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1828,RME,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1829,RME,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1830,RME,RMD,13.0,12.0,11.0,7.0,11.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,10,6.8,10,0,yes,no,cel_specific,6.8,0.0
1831,RME,RME,1.0,2.0,4.0,2.0,1.0,1.0,0.0,8.0,3.0,2.0,5.0,0.0,10,2.9,9,1,no,no,not specific,2.4,2.5
1832,RME,SMD,3.0,4.0,6.0,7.0,6.0,9.0,5.0,7.0,4.0,6.0,2.0,1.0,12,5.0,10,2,no,no,core,5.7,1.5
1833,RME,URA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,5,13.2,3,2,no,no,not specific,0.3,31.5
1834,RME,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,2,17.0,0,2,no,yes,pristi_specific,0.0,17.0
1835,RMG,ADA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1836,RMG,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1837,RMG,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1838,RMG,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1839,RMG,AIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,4,2.75,4,0,no,no,not specific,1.1,0.0
1840,RMG,ALM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1841,RMG,ALN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1842,RMG,ASH,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1843,RMG,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
1844,RMG,AVB,0.0,0.0,0.0,0.0,3.0,5.0,1.0,8.0,5.0,3.0,0.0,0.0,6,4.166666666666667,6,0,no,no,not specific,2.5,0.0
1845,RMG,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1846,RMG,AVE,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,3.0,4.0,0.0,0.0,6,3.3333333333333335,6,0,no,no,not specific,2.0,0.0
1847,RMG,AVJ,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1848,RMG,AVK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1849,RMG,CEP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1850,RMG,IL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1851,RMG,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1852,RMG,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1853,RMG,PVC,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1854,RMG,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1855,RMG,RIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1856,RMG,RIC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1857,RMG,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1858,RMG,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1859,RMG,RIG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1860,RMG,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1861,RMG,RMD,10.0,16.0,13.0,14.0,21.0,18.0,20.0,85.0,30.0,24.0,0.0,0.0,10,25.1,10,0,yes,no,cel_specific,25.1,0.0
1862,RMG,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1863,RMG,SAA,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,4.0,0.0,4.0,5,3.6,4,1,no,no,not specific,1.4,2.0
1864,RMG,SIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,2.0,5,3.6,4,1,no,no,not specific,1.6,1.0
1865,RMG,SIB,0.0,1.0,0.0,4.0,3.0,2.0,3.0,10.0,4.0,8.0,0.0,0.0,8,4.375,8,0,no,no,not specific,3.5,0.0
1866,RMG,SMB,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
1867,RMG,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3,2.3333333333333335,2,1,no,no,not specific,0.4,1.5
1868,RMG,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,3,3.0,2,1,no,no,not specific,0.4,2.5
1869,RMG,URX,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,4,3.0,4,0,no,no,not specific,1.2,0.0
1870,SAA,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1871,SAA,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1872,SAA,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1873,SAA,AVA,9.0,12.0,10.0,17.0,35.0,29.0,34.0,139.0,77.0,61.0,0.0,0.0,10,42.3,10,0,yes,no,cel_specific,42.3,0.0
1874,SAA,AVB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1875,SAA,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1876,SAA,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1,12.0,1,0,no,no,not specific,1.2,0.0
1877,SAA,OLL,1.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,4.0,0.0,0.0,7,2.857142857142857,7,0,no,no,not specific,2.0,0.0
1878,SAA,RIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1879,SAA,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1880,SAA,RIM,14.0,18.0,20.0,29.0,42.0,30.0,36.0,121.0,76.0,71.0,0.0,0.0,10,45.7,10,0,yes,no,cel_specific,45.7,0.0
1881,SAA,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1,12.0,1,0,no,no,not specific,1.2,0.0
1882,SAA,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1883,SAA,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1884,SAA,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1885,SAA,SAA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,4,4.25,2,2,no,no,not specific,0.3,7.0
1886,SAA,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1887,SAA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,1.0,3,8.333333333333334,1,2,no,no,not specific,0.6,9.5
1888,SAA,SMD,1.0,6.0,8.0,11.0,7.0,18.0,10.0,41.0,20.0,21.0,19.0,10.0,12,14.333333333333334,10,2,no,no,core,14.3,14.5
1889,SAA,SMD,1.0,6.0,8.0,11.0,7.0,18.0,10.0,41.0,20.0,21.0,19.0,4.0,12,13.833333333333334,10,2,no,no,core,14.3,11.5
1890,SAA,SMD,1.0,6.0,8.0,11.0,7.0,18.0,10.0,41.0,20.0,21.0,2.0,10.0,12,12.916666666666666,10,2,no,no,core,14.3,6.0
1891,SAA,SMD,1.0,6.0,8.0,11.0,7.0,18.0,10.0,41.0,20.0,21.0,2.0,4.0,12,12.416666666666666,10,2,no,no,core,14.3,3.0
1892,SAA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1893,SIA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1894,SIA,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1895,SIA,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1896,SIA,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1897,SIA,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1898,SIA,IL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1899,SIA,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1900,SIA,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1901,SIA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
1902,SIA,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1903,SIA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2,2.0,1,1,no,no,not specific,0.2,1.0
1904,SIA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1905,SIB,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1906,SIB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1907,SIB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1908,SIB,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1909,SIB,SMB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1910,SIB,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1911,SMB,ADA,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1912,SMB,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1913,SMB,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1914,SMB,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1915,SMB,ALN,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,4.0,5.0,0.0,0.0,6,3.1666666666666665,6,0,no,no,not specific,1.9,0.0
1916,SMB,AVA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1917,SMB,AVB,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1918,SMB,AVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1919,SMB,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1920,SMB,CEP,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,6,2.6666666666666665,6,0,no,no,not specific,1.6,0.0
1921,SMB,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1922,SMB,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1923,SMB,RIH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1924,SMB,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1925,SMB,RMD,3.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,10,2.9,10,0,yes,no,cel_specific,2.9,0.0
1926,SMB,RME,7.0,9.0,10.0,6.0,6.0,18.0,23.0,58.0,19.0,18.0,0.0,0.0,10,17.4,10,0,yes,no,cel_specific,17.4,0.0
1927,SMB,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1928,SMB,SAA,9.0,10.0,9.0,20.0,26.0,21.0,19.0,47.0,26.0,31.0,0.0,0.0,10,21.8,10,0,yes,no,cel_specific,21.8,0.0
1929,SMB,SIA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,5,2.2,5,0,no,no,not specific,1.1,0.0
1930,SMB,SIB,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6,1.5,6,0,no,no,not specific,0.9,0.0
1931,SMB,SMB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2,5.0,2,0,no,no,not specific,1.0,0.0
